     20448,   1022350,  1587,  2255,  2306,  2052,  2068,  2037
     20449,   1022400,  1588,  2255,  2306,  2052,  2068,  2037
     20450,   1022450,  1588,  2255,  2306,  2052,  2068,  2037
     20451,   1022500,  1588,  2255,  2306,  2052,  2068,  2037
     20452,   1022550,  1588,  2255,  2306,  2052,  2068,  2037
     20453,   1022600,  1588,  2255,  2306,  2052,  2068,  2037
     20454,   1022650,  1588,  2255,  2306,  2052,  2068,  2037
     20455,   1022700,  1588,  2255,  2306,  2052,  2068,  2037
     20456,   1022750,  1588,  2255,  2306,  2052,  2068,  2037
     20457,   1022800,  1588,  2255,  2306,  2052,  2068,  2037
     20458,   1022850,  1588,  2255,  2306,  2052,  2068,  2037
     20459,   1022900,  1588,  2255,  2306,  2052,  2068,  2037
     20460,   1022950,  1588,  2255,  2305,  2052,  2068,  2037
     20461,   1023000,  1588,  2255,  2305,  2052,  2068,  2037
     20462,   1023050,  1588,  2255,  2305,  2052,  2068,  2037
     20463,   1023100,  1589,  2255,  2305,  2052,  2068,  2037
     20464,   1023150,  1589,  2255,  2305,  2052,  2068,  2037
     20465,   1023200,  1589,  2255,  2305,  2052,  2068,  2037
     20466,   1023250,  1589,  2254,  2305,  2052,  2068,  2037
     20467,   1023300,  1589,  2254,  2305,  2052,  2068,  2037
     20468,   1023350,  1589,  2254,  2305,  2052,  2068,  2037
     20469,   1023400,  1589,  2254,  2305,  2052,  2068,  2037
     20470,   1023450,  1589,  2254,  2305,  2052,  2068,  2037
     20471,   1023500,  1589,  2254,  2305,  2052,  2068,  2037
     20472,   1023550,  1589,  2254,  2305,  2052,  2068,  2037
     20473,   1023600,  1589,  2254,  2305,  2052,  2068,  2037
     20474,   1023650,  1589,  2254,  2305,  2052,  2068,  2037
     20475,   1023700,  1589,  2254,  2305,  2052,  2068,  2037
     20476,   1023750,  1590,  2254,  2305,  2052,  2068,  2037
     20477,   1023800,  1590,  2254,  2305,  2052,  2068,  2037
     20478,   1023850,  1590,  2254,  2305,  2053,  2068,  2037
     20479,   1023900,  1590,  2254,  2305,  2053,  2068,  2037
     20480,   1023950,  1590,  2254,  2305,  2053,  2068,  2037
     20481,   1024000,  1590,  2254,  2305,  2053,  2068,  2037
     20482,   1024050,  1590,  2254,  2305,  2053,  2068,  2037
     20483,   1024100,  1590,  2254,  2305,  2053,  2068,  2037
     20484,   1024150,  1590,  2254,  2305,  2053,  2068,  2037
     20485,   1024200,  1590,  2254,  2305,  2053,  2068,  2037
     20486,   1024250,  1590,  2254,  2305,  2053,  2068,  2037
     20487,   1024300,  1590,  2254,  2305,  2053,  2068,  2037
     20488,   1024350,  1590,  2254,  2305,  2053,  2068,  2037
     20489,   1024400,  1590,  2254,  2305,  2053,  2068,  2037
     20490,   1024450,  1591,  2253,  2305,  2053,  2068,  2037
     20491,   1024500,  1591,  2253,  2305,  2053,  2068,  2037
     20492,   1024550,  1591,  2253,  2305,  2053,  2068,  2037
     20493,   1024600,  1591,  2253,  2304,  2053,  2068,  2037
     20494,   1024650,  1591,  2253,  2304,  2053,  2068,  2037
     20495,   1024700,  1591,  2253,  2304,  2053,  2068,  2037
     20496,   1024750,  1591,  2253,  2304,  2053,  2068,  2037
     20497,   1024800,  1591,  2253,  2304,  2053,  2068,  2037
     20498,   1024850,  1591,  2253,  2304,  2053,  2068,  2037
     20499,   1024900,  1591,  2253,  2304,  2053,  2068,  2037
     20500,   1024950,  1591,  2253,  2304,  2053,  2068,  2037
     20501,   1025000,  1591,  2253,  2304,  2053,  2068,  2037
     20502,   1025050,  1591,  2253,  2304,  2053,  2068,  2037
     20503,   1025100,  1592,  2253,  2304,  2053,  2068,  2037
     20504,   1025150,  1592,  2253,  2304,  2053,  2068,  2037
     20505,   1025200,  1592,  2253,  2304,  2053,  2068,  2037
     20506,   1025250,  1592,  2253,  2304,  2053,  2068,  2037
     20507,   1025300,  1592,  2253,  2304,  2053,  2068,  2037
     20508,   1025350,  1592,  2253,  2304,  2053,  2068,  2037
     20509,   1025400,  1592,  2253,  2304,  2053,  2068,  2037
     20510,   1025450,  1592,  2253,  2304,  2053,  2068,  2037
     20511,   1025500,  1592,  2253,  2304,  2053,  2068,  2037
     20512,   1025550,  1592,  2253,  2304,  2053,  2068,  2037
     20513,   1025600,  1592,  2253,  2304,  2053,  2068,  2037
     20514,   1025650,  1592,  2252,  2304,  2053,  2068,  2037
     20515,   1025700,  1592,  2252,  2304,  2053,  2068,  2037
     20516,   1025750,  1592,  2252,  2304,  2053,  2068,  2037
     20517,   1025800,  1593,  2252,  2304,  2053,  2068,  2037
     20518,   1025850,  1593,  2252,  2304,  2053,  2068,  2037
     20519,   1025900,  1593,  2252,  2304,  2053,  2068,  2037
     20520,   1025950,  1593,  2252,  2304,  2053,  2068,  2037
     20521,   1026000,  1593,  2252,  2304,  2053,  2068,  2037
     20522,   1026050,  1593,  2252,  2304,  2053,  2068,  2037
     20523,   1026100,  1593,  2252,  2303,  2053,  2068,  2037
     20524,   1026150,  1593,  2252,  2303,  2053,  2068,  2037
     20525,   1026200,  1593,  2252,  2303,  2053,  2068,  2037
     20526,   1026250,  1593,  2252,  2303,  2053,  2068,  2037
     20527,   1026300,  1593,  2252,  2303,  2053,  2068,  2037
     20528,   1026350,  1593,  2252,  2303,  2053,  2068,  2037
     20529,   1026400,  1593,  2252,  2303,  2053,  2068,  2037
     20530,   1026450,  1594,  2252,  2303,  2053,  2068,  2037
     20531,   1026500,  1594,  2252,  2303,  2053,  2068,  2037
     20532,   1026550,  1594,  2252,  2303,  2053,  2068,  2037
     20533,   1026600,  1594,  2252,  2303,  2053,  2068,  2037
     20534,   1026650,  1594,  2252,  2303,  2053,  2068,  2037
     20535,   1026700,  1594,  2252,  2303,  2053,  2068,  2037
     20536,   1026750,  1594,  2252,  2303,  2053,  2068,  2037
     20537,   1026800,  1594,  2252,  2303,  2053,  2068,  2037
     20538,   1026850,  1594,  2252,  2303,  2053,  2068,  2037
     20539,   1026900,  1594,  2251,  2303,  2053,  2068,  2037
     20540,   1026950,  1594,  2251,  2303,  2053,  2068,  2037
     20541,   1027000,  1594,  2251,  2303,  2053,  2068,  2037
     20542,   1027050,  1594,  2251,  2303,  2053,  2068,  2037
     20543,   1027100,  1594,  2251,  2303,  2053,  2068,  2037
     20544,   1027150,  1595,  2251,  2303,  2053,  2068,  2037
     20545,   1027200,  1595,  2251,  2303,  2053,  2068,  2037
     20546,   1027250,  1595,  2251,  2303,  2053,  2068,  2037
     20547,   1027300,  1595,  2251,  2303,  2053,  2068,  2037
     20548,   1027350,  1595,  2251,  2303,  2053,  2068,  2037
     20549,   1027400,  1595,  2251,  2303,  2053,  2068,  2037
     20550,   1027450,  1595,  2251,  2303,  2053,  2068,  2037
     20551,   1027500,  1595,  2251,  2302,  2053,  2068,  2036
     20552,   1027550,  1595,  2251,  2302,  2053,  2068,  2036
     20553,   1027600,  1595,  2251,  2302,  2053,  2068,  2036
     20554,   1027650,  1595,  2251,  2302,  2053,  2068,  2036
     20555,   1027700,  1595,  2251,  2302,  2053,  2068,  2036
     20556,   1027750,  1595,  2251,  2302,  2053,  2068,  2036
     20557,   1027800,  1595,  2251,  2302,  2053,  2068,  2036
     20558,   1027850,  1596,  2251,  2302,  2053,  2068,  2036
     20559,   1027900,  1596,  2251,  2302,  2053,  2068,  2036
     20560,   1027950,  1596,  2251,  2302,  2053,  2068,  2036
     20561,   1028000,  1596,  2251,  2302,  2053,  2068,  2036
     20562,   1028050,  1596,  2251,  2302,  2053,  2068,  2036
     20563,   1028100,  1596,  2251,  2302,  2053,  2068,  2036
     20564,   1028150,  1596,  2251,  2302,  2053,  2068,  2036
     20565,   1028200,  1596,  2251,  2302,  2053,  2068,  2036
     20566,   1028250,  1596,  2250,  2302,  2053,  2068,  2036
     20567,   1028300,  1596,  2250,  2302,  2053,  2068,  2036
     20568,   1028350,  1596,  2250,  2302,  2053,  2068,  2036
     20569,   1028400,  1596,  2250,  2302,  2053,  2068,  2036
     20570,   1028450,  1596,  2250,  2302,  2053,  2068,  2036
     20571,   1028500,  1597,  2250,  2302,  2053,  2068,  2036
     20572,   1028550,  1597,  2250,  2302,  2053,  2068,  2036
     20573,   1028600,  1597,  2250,  2302,  2053,  2068,  2036
     20574,   1028650,  1597,  2250,  2302,  2053,  2068,  2036
     20575,   1028700,  1597,  2250,  2302,  2053,  2068,  2036
     20576,   1028750,  1597,  2250,  2302,  2053,  2068,  2036
     20577,   1028800,  1597,  2250,  2302,  2053,  2068,  2036
     20578,   1028850,  1597,  2250,  2302,  2053,  2068,  2036
     20579,   1028900,  1597,  2250,  2301,  2053,  2068,  2036
     20580,   1028950,  1597,  2250,  2301,  2053,  2068,  2036
     20581,   1029000,  1597,  2250,  2301,  2053,  2068,  2036
     20582,   1029050,  1597,  2250,  2301,  2053,  2068,  2036
     20583,   1029100,  1597,  2250,  2301,  2053,  2068,  2036
     20584,   1029150,  1597,  2250,  2301,  2053,  2068,  2036
     20585,   1029200,  1598,  2250,  2301,  2053,  2068,  2036
     20586,   1029250,  1598,  2250,  2301,  2053,  2068,  2036
     20587,   1029300,  1598,  2250,  2301,  2053,  2068,  2036
     20588,   1029350,  1598,  2250,  2301,  2053,  2068,  2036
     20589,   1029400,  1598,  2250,  2301,  2053,  2068,  2036
     20590,   1029450,  1598,  2250,  2301,  2053,  2068,  2036
     20591,   1029500,  1598,  2250,  2301,  2053,  2068,  2036
     20592,   1029550,  1598,  2250,  2301,  2053,  2068,  2036
     20593,   1029600,  1598,  2250,  2301,  2053,  2068,  2036
     20594,   1029650,  1598,  2249,  2301,  2053,  2068,  2036
     20595,   1029700,  1598,  2249,  2301,  2053,  2068,  2036
     20596,   1029750,  1598,  2249,  2301,  2053,  2068,  2036
     20597,   1029800,  1598,  2249,  2301,  2053,  2068,  2036
     20598,   1029850,  1598,  2249,  2301,  2053,  2068,  2036
     20599,   1029900,  1599,  2249,  2301,  2053,  2068,  2036
     20600,   1029950,  1599,  2249,  2301,  2053,  2068,  2036
     20601,   1030000,  1599,  2249,  2301,  2053,  2068,  2036
     20602,   1030050,  1599,  2249,  2301,  2053,  2068,  2036
     20603,   1030100,  1599,  2249,  2301,  2053,  2068,  2036
     20604,   1030150,  1599,  2249,  2301,  2053,  2068,  2036
     20605,   1030200,  1599,  2249,  2301,  2053,  2068,  2036
     20606,   1030250,  1599,  2249,  2300,  2053,  2068,  2036
     20607,   1030300,  1599,  2249,  2300,  2053,  2068,  2036
     20608,   1030350,  1599,  2249,  2300,  2053,  2068,  2036
     20609,   1030400,  1599,  2249,  2300,  2053,  2068,  2036
     20610,   1030450,  1599,  2249,  2300,  2053,  2068,  2036
     20611,   1030500,  1599,  2249,  2300,  2053,  2068,  2036
     20612,   1030550,  1599,  2249,  2300,  2053,  2068,  2036
     20613,   1030600,  1599,  2249,  2300,  2053,  2068,  2036
     20614,   1030650,  1600,  2249,  2300,  2053,  2068,  2036
     20615,   1030700,  1600,  2249,  2300,  2053,  2068,  2036
     20616,   1030750,  1600,  2249,  2300,  2053,  2068,  2036
     20617,   1030800,  1600,  2249,  2300,  2053,  2068,  2036
     20618,   1030850,  1600,  2249,  2300,  2053,  2068,  2036
     20619,   1030900,  1600,  2249,  2300,  2053,  2068,  2036
     20620,   1030950,  1600,  2249,  2300,  2053,  2068,  2036
     20621,   1031000,  1600,  2249,  2300,  2053,  2068,  2036
     20622,   1031050,  1600,  2249,  2300,  2053,  2068,  2036
     20623,   1031100,  1600,  2248,  2300,  2053,  2068,  2036
     20624,   1031150,  1600,  2248,  2300,  2053,  2068,  2036
     20625,   1031200,  1600,  2248,  2300,  2053,  2068,  2036
     20626,   1031250,  1600,  2248,  2300,  2053,  2068,  2036
     20627,   1031300,  1600,  2248,  2300,  2053,  2068,  2036
     20628,   1031350,  1601,  2248,  2300,  2053,  2068,  2036
     20629,   1031400,  1601,  2248,  2300,  2053,  2068,  2036
     20630,   1031450,  1601,  2248,  2300,  2053,  2068,  2036
     20631,   1031500,  1601,  2248,  2300,  2053,  2068,  2036
     20632,   1031550,  1601,  2248,  2300,  2053,  2068,  2036
     20633,   1031600,  1601,  2248,  2300,  2053,  2068,  2036
     20634,   1031650,  1601,  2248,  2299,  2053,  2068,  2036
     20635,   1031700,  1601,  2248,  2299,  2053,  2068,  2036
     20636,   1031750,  1601,  2248,  2299,  2053,  2068,  2036
     20637,   1031800,  1601,  2248,  2299,  2053,  2068,  2036
     20638,   1031850,  1601,  2248,  2299,  2053,  2068,  2036
     20639,   1031900,  1601,  2248,  2299,  2053,  2068,  2036
     20640,   1031950,  1601,  2248,  2299,  2053,  2068,  2036
     20641,   1032000,  1601,  2248,  2299,  2053,  2068,  2036
     20642,   1032050,  1601,  2248,  2299,  2053,  2068,  2036
     20643,   1032100,  1602,  2248,  2299,  2053,  2068,  2036
     20644,   1032150,  1602,  2248,  2299,  2053,  2068,  2036
     20645,   1032200,  1602,  2248,  2299,  2053,  2068,  2036
     20646,   1032250,  1602,  2248,  2299,  2053,  2068,  2036
     20647,   1032300,  1602,  2248,  2299,  2053,  2068,  2036
     20648,   1032350,  1602,  2248,  2299,  2053,  2068,  2036
     20649,   1032400,  1602,  2248,  2299,  2053,  2068,  2036
     20650,   1032450,  1602,  2248,  2299,  2053,  2068,  2036
     20651,   1032500,  1602,  2248,  2299,  2053,  2068,  2036
     20652,   1032550,  1602,  2248,  2299,  2053,  2068,  2036
     20653,   1032600,  1602,  2248,  2299,  2053,  2068,  2036
     20654,   1032650,  1602,  2247,  2299,  2053,  2068,  2036
     20655,   1032700,  1602,  2247,  2299,  2053,  2068,  2036
     20656,   1032750,  1602,  2247,  2299,  2053,  2068,  2036
     20657,   1032800,  1602,  2247,  2299,  2053,  2068,  2036
     20658,   1032850,  1603,  2247,  2299,  2053,  2068,  2036
     20659,   1032900,  1603,  2247,  2299,  2053,  2068,  2036
     20660,   1032950,  1603,  2247,  2299,  2053,  2068,  2036
     20661,   1033000,  1603,  2247,  2299,  2053,  2068,  2036
     20662,   1033050,  1603,  2247,  2299,  2053,  2068,  2036
     20663,   1033100,  1603,  2247,  2298,  2053,  2068,  2036
     20664,   1033150,  1603,  2247,  2298,  2053,  2068,  2036
     20665,   1033200,  1603,  2247,  2298,  2053,  2068,  2036
     20666,   1033250,  1603,  2247,  2298,  2053,  2068,  2036
     20667,   1033300,  1603,  2247,  2298,  2053,  2068,  2036
     20668,   1033350,  1603,  2247,  2298,  2053,  2068,  2036
     20669,   1033400,  1603,  2247,  2298,  2053,  2068,  2036
     20670,   1033450,  1603,  2247,  2298,  2053,  2068,  2036
     20671,   1033500,  1603,  2247,  2298,  2053,  2068,  2036
     20672,   1033550,  1603,  2247,  2298,  2053,  2068,  2036
     20673,   1033600,  1604,  2247,  2298,  2053,  2068,  2036
     20674,   1033650,  1604,  2247,  2298,  2052,  2068,  2036
     20675,   1033700,  1604,  2247,  2298,  2052,  2068,  2036
     20676,   1033750,  1604,  2247,  2298,  2052,  2068,  2036
     20677,   1033800,  1604,  2247,  2298,  2052,  2068,  2036
     20678,   1033850,  1604,  2247,  2298,  2052,  2068,  2036
     20679,   1033900,  1604,  2247,  2298,  2052,  2068,  2036
     20680,   1033950,  1604,  2247,  2298,  2052,  2068,  2036
     20681,   1034000,  1604,  2247,  2298,  2052,  2068,  2036
     20682,   1034050,  1604,  2247,  2298,  2052,  2068,  2036
     20683,   1034100,  1604,  2247,  2298,  2052,  2068,  2036
     20684,   1034150,  1604,  2247,  2298,  2052,  2068,  2036
     20685,   1034200,  1604,  2246,  2298,  2052,  2068,  2036
     20686,   1034250,  1604,  2246,  2298,  2052,  2068,  2036
     20687,   1034300,  1604,  2246,  2298,  2052,  2068,  2036
     20688,   1034350,  1604,  2246,  2298,  2052,  2068,  2036
     20689,   1034400,  1605,  2246,  2298,  2052,  2068,  2036
     20690,   1034450,  1605,  2246,  2298,  2052,  2068,  2036
     20691,   1034500,  1605,  2246,  2298,  2052,  2068,  2036
     20692,   1034550,  1605,  2246,  2298,  2052,  2068,  2036
     20693,   1034600,  1605,  2246,  2298,  2052,  2068,  2036
     20694,   1034650,  1605,  2246,  2298,  2052,  2068,  2036
     20695,   1034700,  1605,  2246,  2297,  2052,  2068,  2036
     20696,   1034750,  1605,  2246,  2297,  2052,  2068,  2036
     20697,   1034800,  1605,  2246,  2297,  2052,  2068,  2036
     20698,   1034850,  1605,  2246,  2297,  2052,  2068,  2036
     20699,   1034900,  1605,  2246,  2297,  2052,  2068,  2036
     20700,   1034950,  1605,  2246,  2297,  2052,  2068,  2036
     20701,   1035000,  1605,  2246,  2297,  2052,  2068,  2036
     20702,   1035050,  1605,  2246,  2297,  2052,  2068,  2036
     20703,   1035100,  1605,  2246,  2297,  2052,  2068,  2036
     20704,   1035150,  1605,  2246,  2297,  2052,  2068,  2036
     20705,   1035200,  1606,  2246,  2297,  2052,  2068,  2036
     20706,   1035250,  1606,  2246,  2297,  2052,  2068,  2036
     20707,   1035300,  1606,  2246,  2297,  2052,  2068,  2036
     20708,   1035350,  1606,  2246,  2297,  2052,  2068,  2036
     20709,   1035400,  1606,  2246,  2297,  2052,  2068,  2036
     20710,   1035450,  1606,  2246,  2297,  2052,  2068,  2036
     20711,   1035500,  1606,  2246,  2297,  2052,  2068,  2036
     20712,   1035550,  1606,  2246,  2297,  2052,  2068,  2036
     20713,   1035600,  1606,  2246,  2297,  2052,  2068,  2036
     20714,   1035650,  1606,  2246,  2297,  2052,  2068,  2036
     20715,   1035700,  1606,  2245,  2297,  2052,  2068,  2036
     20716,   1035750,  1606,  2245,  2297,  2052,  2068,  2036
     20717,   1035800,  1606,  2245,  2297,  2052,  2068,  2036
     20718,   1035850,  1606,  2245,  2297,  2052,  2068,  2036
     20719,   1035900,  1606,  2245,  2297,  2052,  2068,  2036
     20720,   1035950,  1607,  2245,  2297,  2052,  2068,  2036
     20721,   1036000,  1607,  2245,  2297,  2052,  2068,  2036
     20722,   1036050,  1607,  2245,  2297,  2052,  2068,  2036
     20723,   1036100,  1607,  2245,  2297,  2052,  2068,  2036
     20724,   1036150,  1607,  2245,  2297,  2052,  2068,  2036
     20725,   1036200,  1607,  2245,  2297,  2052,  2068,  2036
     20726,   1036250,  1607,  2245,  2297,  2052,  2068,  2036
     20727,   1036300,  1607,  2245,  2297,  2052,  2068,  2036
