     18149,    907400,  2839,   660,  2530,  2997,  2213,   937
     18150,    907450,  2854,   671,  2502,  2986,  2232,   930
     18151,    907500,  2869,   683,  2474,  2974,  2250,   924
     18152,    907550,  2883,   695,  2446,  2962,  2269,   917
     18153,    907600,  2897,   707,  2418,  2950,  2287,   911
     18154,    907650,  2910,   719,  2390,  2937,  2306,   905
     18155,    907700,  2923,   733,  2362,  2924,  2324,   899
     18156,    907750,  2936,   746,  2334,  2911,  2343,   894
     18157,    907800,  2949,   760,  2306,  2898,  2361,   889
     18158,    907850,  2961,   774,  2278,  2885,  2379,   884
     18159,    907900,  2973,   789,  2250,  2871,  2397,   879
     18160,    907950,  2984,   804,  2222,  2858,  2415,   875
     18161,    908000,  2996,   819,  2194,  2844,  2433,   871
     18162,    908050,  3006,   835,  2166,  2829,  2451,   868
     18163,    908100,  3017,   851,  2139,  2815,  2469,   864
     18164,    908150,  3027,   867,  2111,  2800,  2487,   861
     18165,    908200,  3037,   884,  2083,  2786,  2504,   859
     18166,    908250,  3046,   901,  2055,  2771,  2522,   856
     18167,    908300,  3055,   919,  2027,  2756,  2539,   854
     18168,    908350,  3064,   936,  2000,  2740,  2556,   852
     18169,    908400,  3072,   955,  1972,  2725,  2573,   850
     18170,    908450,  3080,   973,  1945,  2709,  2590,   849
     18171,    908500,  3088,   992,  1917,  2694,  2607,   848
     18172,    908550,  3095,  1011,  1890,  2678,  2624,   847
     18173,    908600,  3102,  1031,  1863,  2662,  2640,   847
     18174,    908650,  3108,  1050,  1836,  2645,  2657,   847
     18175,    908700,  3114,  1070,  1809,  2629,  2673,   847
     18176,    908750,  3120,  1091,  1782,  2612,  2689,   848
     18177,    908800,  3125,  1112,  1755,  2596,  2705,   848
     18178,    908850,  3130,  1133,  1729,  2579,  2721,   849
     18179,    908900,  3135,  1154,  1702,  2562,  2736,   851
     18180,    908950,  3139,  1175,  1676,  2545,  2752,   852
     18181,    909000,  3143,  1197,  1650,  2528,  2767,   854
     18182,    909050,  3146,  1219,  1624,  2510,  2782,   857
     18183,    909100,  3149,  1242,  1598,  2493,  2797,   859
     18184,    909150,  3152,  1264,  1572,  2476,  2812,   862
     18185,    909200,  3154,  1287,  1547,  2458,  2826,   865
     18186,    909250,  3156,  1310,  1522,  2440,  2841,   868
     18187,    909300,  3157,  1334,  1497,  2422,  2855,   872
     18188,    909350,  3158,  1358,  1472,  2404,  2869,   876
     18189,    909400,  3159,  1381,  1447,  2386,  2883,   880
     18190,    909450,  3159,  1406,  1423,  2368,  2896,   885
     18191,    909500,  3159,  1430,  1398,  2350,  2910,   890
     18192,    909550,  3159,  1454,  1374,  2332,  2923,   895
     18193,    909600,  3158,  1479,  1351,  2314,  2936,   900
     18194,    909650,  3157,  1504,  1327,  2295,  2948,   906
     18195,    909700,  3155,  1529,  1304,  2277,  2961,   912
     18196,    909750,  3153,  1555,  1281,  2258,  2973,   918
     18197,    909800,  3151,  1580,  1258,  2240,  2985,   925
     18198,    909850,  3148,  1606,  1235,  2221,  2997,   932
     18199,    909900,  3145,  1632,  1213,  2202,  3009,   939
     18200,    909950,  3141,  1658,  1191,  2184,  3020,   946
     18201,    910000,  3137,  1684,  1169,  2165,  3031,   954
     18202,    910050,  3133,  1710,  1148,  2146,  3042,   962
     18203,    910100,  3128,  1737,  1127,  2128,  3052,   970
     18204,    910150,  3123,  1764,  1106,  2109,  3063,   978
     18205,    910200,  3118,  1790,  1085,  2090,  3073,   987
     18206,    910250,  3112,  1817,  1065,  2071,  3083,   996
     18207,    910300,  3106,  1844,  1045,  2052,  3092,  1005
     18208,    910350,  3099,  1872,  1025,  2033,  3102,  1015
     18209,    910400,  3092,  1899,  1006,  2015,  3111,  1025
     18210,    910450,  3085,  1926,   987,  1996,  3120,  1035
     18211,    910500,  3077,  1954,   968,  1977,  3128,  1045
     18212,    910550,  3069,  1981,   950,  1958,  3137,  1055
     18213,    910600,  3060,  2009,   932,  1940,  3145,  1066
     18214,    910650,  3052,  2036,   914,  1921,  3153,  1077
     18215,    910700,  3042,  2064,   897,  1902,  3160,  1088
     18216,    910750,  3033,  2092,   880,  1883,  3167,  1100
     18217,    910800,  3023,  2120,   863,  1865,  3174,  1111
     18218,    910850,  3013,  2148,   847,  1846,  3181,  1123
     18219,    910900,  3002,  2176,   831,  1828,  3187,  1135
     18220,    910950,  2991,  2204,   815,  1809,  3193,  1148
     18221,    911000,  2980,  2232,   800,  1791,  3199,  1160
     18222,    911050,  2968,  2260,   785,  1773,  3205,  1173
     18223,    911100,  2956,  2288,   771,  1754,  3210,  1186
     18224,    911150,  2944,  2316,   757,  1736,  3215,  1199
     18225,    911200,  2931,  2344,   743,  1718,  3220,  1213
     18226,    911250,  2918,  2372,   730,  1700,  3224,  1227
     18227,    911300,  2905,  2400,   717,  1682,  3228,  1240
     18228,    911350,  2891,  2428,   704,  1664,  3232,  1254
     18229,    911400,  2877,  2456,   692,  1646,  3236,  1269
     18230,    911450,  2863,  2484,   681,  1629,  3239,  1283
     18231,    911500,  2848,  2512,   669,  1611,  3242,  1298
     18232,    911550,  2833,  2540,   658,  1594,  3245,  1313
     18233,    911600,  2818,  2568,   648,  1576,  3247,  1328
     18234,    911650,  2803,  2595,   638,  1559,  3249,  1343
     18235,    911700,  2787,  2623,   628,  1542,  3251,  1358
     18236,    911750,  2771,  2651,   619,  1525,  3253,  1374
     18237,    911800,  2754,  2678,   610,  1508,  3254,  1389
     18238,    911850,  2737,  2705,   601,  1491,  3255,  1405
     18239,    911900,  2720,  2733,   593,  1475,  3255,  1421
     18240,    911950,  2703,  2760,   586,  1458,  3256,  1437
     18241,    912000,  2686,  2787,   579,  1442,  3256,  1454
     18242,    912050,  2668,  2814,   572,  1426,  3255,  1470
     18243,    912100,  2650,  2841,   566,  1410,  3255,  1487
     18244,    912150,  2631,  2868,   560,  1394,  3254,  1503
     18245,    912200,  2613,  2894,   554,  1378,  3253,  1520
     18246,    912250,  2594,  2921,   549,  1363,  3251,  1537
     18247,    912300,  2575,  2947,   545,  1347,  3249,  1554
     18248,    912350,  2555,  2973,   540,  1332,  3247,  1571
     18249,    912400,  2536,  2999,   537,  1317,  3245,  1589
     18250,    912450,  2516,  3025,   533,  1302,  3242,  1606
     18251,    912500,  2496,  3050,   531,  1288,  3239,  1624
     18252,    912550,  2475,  3076,   528,  1273,  3236,  1642
     18253,    912600,  2455,  3101,   526,  1259,  3233,  1659
     18254,    912650,  2434,  3126,   525,  1245,  3229,  1677
     18255,    912700,  2413,  3151,   524,  1231,  3225,  1695
     18256,    912750,  2392,  3175,   523,  1217,  3220,  1713
     18257,    912800,  2371,  3200,   523,  1204,  3216,  1731
     18258,    912850,  2349,  3224,   523,  1191,  3211,  1750
     18259,    912900,  2327,  3248,   524,  1178,  3206,  1768
     18260,    912950,  2305,  3272,   525,  1165,  3200,  1786
     18261,    913000,  2283,  3295,   526,  1152,  3194,  1805
     18262,    913050,  2261,  3318,   528,  1140,  3188,  1823
     18263,    913100,  2239,  3341,   531,  1128,  3182,  1842
     18264,    913150,  2216,  3364,   533,  1116,  3175,  1860
     18265,    913200,  2193,  3387,   537,  1104,  3168,  1879
     18266,    913250,  2170,  3409,   540,  1093,  3161,  1897
     18267,    913300,  2147,  3431,   545,  1081,  3153,  1916
     18268,    913350,  2124,  3452,   549,  1070,  3146,  1935
     18269,    913400,  2101,  3474,   554,  1060,  3138,  1954
     18270,    913450,  2077,  3495,   560,  1049,  3129,  1972
     18271,    913500,  2054,  3516,   566,  1039,  3121,  1991
     18272,    913550,  2030,  3536,   572,  1029,  3112,  2010
     18273,    913600,  2006,  3557,   579,  1019,  3103,  2029
     18274,    913650,  1982,  3576,   586,  1009,  3094,  2048
     18275,    913700,  1958,  3596,   594,  1000,  3084,  2067
     18276,    913750,  1934,  3615,   602,   991,  3074,  2085
     18277,    913800,  1910,  3634,   610,   982,  3064,  2104
     18278,    913850,  1886,  3653,   619,   974,  3054,  2123
     18279,    913900,  1861,  3671,   628,   966,  3043,  2142
     18280,    913950,  1837,  3689,   638,   958,  3032,  2161
     18281,    914000,  1813,  3707,   648,   950,  3021,  2179
     18282,    914050,  1788,  3724,   659,   943,  3010,  2198
     18283,    914100,  1763,  3741,   670,   936,  2998,  2217
     18284,    914150,  1739,  3757,   681,   929,  2987,  2235
     18285,    914200,  1714,  3774,   693,   922,  2975,  2254
     18286,    914250,  1689,  3789,   705,   916,  2962,  2272
     18287,    914300,  1665,  3805,   717,   910,  2950,  2291
     18288,    914350,  1640,  3820,   730,   904,  2937,  2309
     18289,    914400,  1615,  3835,   744,   899,  2924,  2328
     18290,    914450,  1590,  3849,   757,   894,  2911,  2346
     18291,    914500,  1566,  3863,   771,   889,  2898,  2364
     18292,    914550,  1541,  3877,   786,   884,  2884,  2382
     18293,    914600,  1516,  3890,   801,   880,  2871,  2400
     18294,    914650,  1491,  3903,   816,   876,  2857,  2418
     18295,    914700,  1467,  3915,   831,   872,  2842,  2436
     18296,    914750,  1442,  3927,   847,   869,  2828,  2454
     18297,    914800,  1417,  3939,   864,   865,  2814,  2471
     18298,    914850,  1393,  3950,   880,   862,  2799,  2489
     18299,    914900,  1368,  3961,   897,   860,  2784,  2506
     18300,    914950,  1344,  3971,   915,   858,  2769,  2524
     18301,    915000,  1319,  3981,   932,   856,  2754,  2541
     18302,    915050,  1295,  3991,   950,   854,  2738,  2558
     18303,    915100,  1271,  4000,   969,   853,  2723,  2575
     18304,    915150,  1246,  4009,   987,   851,  2707,  2592
     18305,    915200,  1222,  4017,  1007,   851,  2691,  2609
     18306,    915250,  1198,  4025,  1026,   850,  2675,  2625
     18307,    915300,  1174,  4032,  1046,   850,  2659,  2641
     18308,    915350,  1150,  4039,  1066,   850,  2642,  2658
     18309,    915400,  1126,  4046,  1086,   850,  2626,  2674
     18310,    915450,  1103,  4052,  1106,   851,  2609,  2690
     18311,    915500,  1079,  4058,  1127,   852,  2592,  2706
     18312,    915550,  1056,  4063,  1148,   853,  2575,  2721
     18313,    915600,  1033,  4068,  1170,   855,  2558,  2737
     18314,    915650,  1009,  4073,  1192,   857,  2541,  2752
     18315,    915700,   986,  4077,  1214,   859,  2524,  2767
     18316,    915750,   964,  4080,  1236,   861,  2506,  2782
     18317,    915800,   941,  4084,  1259,   864,  2489,  2797
     18318,    915850,   918,  4086,  1281,   867,  2471,  2811
     18319,    915900,   896,  4089,  1304,   870,  2453,  2826
     18320,    915950,   874,  4090,  1328,   874,  2436,  2840
     18321,    916000,   852,  4092,  1351,   878,  2418,  2854
     18322,    916050,   830,  4093,  1375,   882,  2400,  2868
     18323,    916100,   808,  4093,  1399,   886,  2381,  2881
     18324,    916150,   787,  4093,  1423,   891,  2363,  2895
     18325,    916200,   765,  4093,  1448,   896,  2345,  2908
     18326,    916250,   744,  4092,  1472,   902,  2327,  2921
     18327,    916300,   723,  4091,  1497,   907,  2308,  2934
     18328,    916350,   703,  4089,  1522,   913,  2290,  2946
     18329,    916400,   682,  4087,  1548,   919,  2271,  2959
     18330,    916450,   662,  4085,  1573,   926,  2253,  2971
     18331,    916500,   642,  4082,  1599,   932,  2234,  2983
     18332,    916550,   622,  4078,  1625,   939,  2215,  2994
     18333,    916600,   603,  4074,  1651,   947,  2197,  3006
     18334,    916650,   583,  4070,  1677,   954,  2178,  3017
     18335,    916700,   564,  4065,  1703,   962,  2159,  3028
     18336,    916750,   546,  4060,  1730,   970,  2140,  3038
     18337,    916800,   527,  4055,  1756,   979,  2121,  3049
     18338,    916850,   509,  4049,  1783,   987,  2103,  3059
     18339,    916900,   491,  4042,  1810,   996,  2084,  3069
     18340,    916950,   473,  4035,  1837,  1005,  2065,  3079
     18341,    917000,   455,  4028,  1864,  1015,  2046,  3088
     18342,    917050,   438,  4020,  1891,  1024,  2027,  3097
     18343,    917100,   421,  4012,  1918,  1034,  2008,  3106
     18344,    917150,   405,  4003,  1946,  1044,  1989,  3115
     18345,    917200,   388,  3994,  1973,  1055,  1971,  3123
     18346,    917250,   372,  3985,  2001,  1065,  1952,  3131
     18347,    917300,   357,  3975,  2028,  1076,  1933,  3139
     18348,    917350,   341,  3965,  2056,  1087,  1914,  3147
     18349,    917400,   326,  3954,  2084,  1099,  1895,  3154
     18350,    917450,   311,  3943,  2112,  1110,  1877,  3161
     18351,    917500,   297,  3932,  2140,  1122,  1858,  3168
     18352,    917550,   282,  3920,  2168,  1134,  1839,  3174
     18353,    917600,   269,  3908,  2196,  1146,  1821,  3181
     18354,    917650,   255,  3895,  2224,  1159,  1802,  3187
     18355,    917700,   242,  3882,  2252,  1172,  1784,  3192
     18356,    917750,   229,  3868,  2280,  1185,  1766,  3198
     18357,    917800,   216,  3855,  2308,  1198,  1747,  3203
     18358,    917850,   204,  3840,  2336,  1211,  1729,  3207
     18359,    917900,   192,  3826,  2364,  1225,  1711,  3212
     18360,    917950,   181,  3811,  2392,  1238,  1693,  3216
     18361,    918000,   169,  3796,  2420,  1252,  1675,  3220
     18362,    918050,   159,  3780,  2448,  1267,  1657,  3224
     18363,    918100,   148,  3764,  2476,  1281,  1639,  3227
     18364,    918150,   138,  3747,  2504,  1296,  1622,  3230
     18365,    918200,   128,  3731,  2531,  1310,  1604,  3233
     18366,    918250,   119,  3713,  2559,  1325,  1587,  3235
     18367,    918300,   110,  3696,  2587,  1340,  1569,  3238
     18368,    918350,   101,  3678,  2615,  1356,  1552,  3239
     18369,    918400,    93,  3660,  2642,  1371,  1535,  3241
     18370,    918450,    85,  3642,  2670,  1387,  1518,  3242
     18371,    918500,    77,  3623,  2697,  1402,  1501,  3243
     18372,    918550,    70,  3604,  2724,  1418,  1485,  3244
     18373,    918600,    63,  3584,  2752,  1434,  1468,  3244
     18374,    918650,    57,  3564,  2779,  1451,  1452,  3245
     18375,    918700,    50,  3544,  2806,  1467,  1436,  3244
     18376,    918750,    45,  3524,  2833,  1484,  1419,  3244
     18377,    918800,    39,  3503,  2859,  1500,  1403,  3243
     18378,    918850,    34,  3482,  2886,  1517,  1388,  3242
     18379,    918900,    30,  3461,  2912,  1534,  1372,  3241
     18380,    918950,    26,  3439,  2939,  1551,  1357,  3239
     18381,    919000,    22,  3418,  2965,  1568,  1341,  3237
     18382,    919050,    18,  3395,  2991,  1585,  1326,  3235
     18383,    919100,    15,  3373,  3017,  1603,  1311,  3232
     18384,    919150,    13,  3350,  3042,  1620,  1297,  3230
     18385,    919200,    10,  3328,  3068,  1638,  1282,  3226
     18386,    919250,     8,  3304,  3093,  1656,  1268,  3223
     18387,    919300,     7,  3281,  3118,  1674,  1254,  3219
     18388,    919350,     6,  3257,  3143,  1692,  1240,  3215
     18389,    919400,     5,  3233,  3168,  1710,  1226,  3211
     18390,    919450,     5,  3209,  3192,  1728,  1212,  3206
     18391,    919500,     5,  3185,  3216,  1746,  1199,  3202
     18392,    919550,     5,  3161,  3240,  1764,  1186,  3196
     18393,    919600,     6,  3136,  3264,  1782,  1173,  3191
     18394,    919650,     7,  3111,  3288,  1801,  1160,  3185
     18395,    919700,     9,  3086,  3311,  1819,  1148,  3179
     18396,    919750,    11,  3060,  3334,  1838,  1135,  3173
